08:25:51 INFO  run runs/extreme-full-1.6M-d256h8 | device=cuda | params=1564932 | d256/h8 budget 32 preset extreme-full budget_scale 1.000
08:25:51 INFO  run runs/extreme-full-1.6M-d256h8 | device=cuda | params=1564932 | d256/h8 budget 32 preset extreme-full budget_scale 1.000
08:27:15 INFO  step    100 | loss 2.9145 | cell 0.109 | grid 0.000 | stop 32.0 | 1.2 it/s
09:02:38 INFO  step   2500 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
09:04:02 INFO  step   2600 | loss nan | cell 0.109 | grid 0.000 | stop 32.0 | 1.1 it/s
09:04:02 INFO  step   2600 | loss nan | cell 0.109 | grid 0.000 | stop 32.0 | 1.1 it/s
09:05:25 INFO  step   2700 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:05:25 INFO  step   2700 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:06:49 INFO  step   2800 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
09:06:49 INFO  step   2800 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
09:08:13 INFO  step   2900 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:08:13 INFO  step   2900 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:09:37 INFO  step   3000 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:09:37 INFO  step   3000 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:09:40 INFO  eval  step   3000 | solved 0.0000 | finished 0.00 | passes 32.00
09:09:40 INFO  eval  step   3000 | solved 0.0000 | finished 0.00 | passes 32.00
09:11:54 INFO  step   3100 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:11:54 INFO  step   3100 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:13:18 INFO  step   3200 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:13:18 INFO  step   3200 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:14:41 INFO  step   3300 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:14:41 INFO  step   3300 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:16:06 INFO  step   3400 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
09:16:06 INFO  step   3400 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
09:17:29 INFO  step   3500 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:17:29 INFO  step   3500 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:18:53 INFO  step   3600 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:18:53 INFO  step   3600 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:20:17 INFO  step   3700 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:20:17 INFO  step   3700 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:21:41 INFO  step   3800 | loss nan | cell 0.113 | grid 0.000 | stop 32.0 | 1.1 it/s
09:21:41 INFO  step   3800 | loss nan | cell 0.113 | grid 0.000 | stop 32.0 | 1.1 it/s
09:23:05 INFO  step   3900 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:23:05 INFO  step   3900 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:24:29 INFO  step   4000 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:24:29 INFO  step   4000 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:24:32 INFO  eval  step   4000 | solved 0.0000 | finished 0.00 | passes 32.00
09:24:32 INFO  eval  step   4000 | solved 0.0000 | finished 0.00 | passes 32.00
09:26:30 INFO  step   4100 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:26:30 INFO  step   4100 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:28:10 INFO  step   4200 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:28:10 INFO  step   4200 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:29:34 INFO  step   4300 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
09:29:34 INFO  step   4300 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
09:30:58 INFO  step   4400 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:30:58 INFO  step   4400 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:32:21 INFO  step   4500 | loss nan | cell 0.113 | grid 0.000 | stop 32.0 | 1.1 it/s
09:32:21 INFO  step   4500 | loss nan | cell 0.113 | grid 0.000 | stop 32.0 | 1.1 it/s
09:33:45 INFO  step   4600 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:33:45 INFO  step   4600 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:35:09 INFO  step   4700 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
09:35:09 INFO  step   4700 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
09:36:32 INFO  step   4800 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
09:36:32 INFO  step   4800 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
09:37:56 INFO  step   4900 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
09:37:56 INFO  step   4900 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
09:39:20 INFO  step   5000 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:39:20 INFO  step   5000 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:39:23 INFO  eval  step   5000 | solved 0.0000 | finished 0.00 | passes 32.00
09:39:23 INFO  eval  step   5000 | solved 0.0000 | finished 0.00 | passes 32.00
09:41:30 INFO  step   5100 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:41:30 INFO  step   5100 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:43:01 INFO  step   5200 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:43:01 INFO  step   5200 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:44:25 INFO  step   5300 | loss nan | cell 0.113 | grid 0.000 | stop 32.0 | 1.1 it/s
09:44:25 INFO  step   5300 | loss nan | cell 0.113 | grid 0.000 | stop 32.0 | 1.1 it/s
09:45:49 INFO  step   5400 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:45:49 INFO  step   5400 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:47:12 INFO  step   5500 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:47:12 INFO  step   5500 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:48:36 INFO  step   5600 | loss nan | cell 0.109 | grid 0.000 | stop 32.0 | 1.1 it/s
09:48:36 INFO  step   5600 | loss nan | cell 0.109 | grid 0.000 | stop 32.0 | 1.1 it/s
09:50:00 INFO  step   5700 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:50:00 INFO  step   5700 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:51:23 INFO  step   5800 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:51:23 INFO  step   5800 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:52:47 INFO  step   5900 | loss nan | cell 0.113 | grid 0.000 | stop 32.0 | 1.1 it/s
09:52:47 INFO  step   5900 | loss nan | cell 0.113 | grid 0.000 | stop 32.0 | 1.1 it/s
09:54:11 INFO  step   6000 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
09:54:11 INFO  step   6000 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
09:54:14 INFO  eval  step   6000 | solved 0.0000 | finished 0.00 | passes 32.00
09:54:14 INFO  eval  step   6000 | solved 0.0000 | finished 0.00 | passes 32.00
09:56:28 INFO  step   6100 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:56:28 INFO  step   6100 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:57:52 INFO  step   6200 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:57:52 INFO  step   6200 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
09:59:16 INFO  step   6300 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
09:59:16 INFO  step   6300 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
10:00:40 INFO  step   6400 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
10:00:40 INFO  step   6400 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
10:02:03 INFO  step   6500 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
10:02:03 INFO  step   6500 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
10:03:27 INFO  step   6600 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
10:03:27 INFO  step   6600 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
10:04:51 INFO  step   6700 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
10:04:51 INFO  step   6700 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
10:06:15 INFO  step   6800 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
10:06:15 INFO  step   6800 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
10:07:38 INFO  step   6900 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
10:07:38 INFO  step   6900 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
10:09:02 INFO  step   7000 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
10:09:02 INFO  step   7000 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
10:09:05 INFO  eval  step   7000 | solved 0.0000 | finished 0.00 | passes 32.00
10:09:05 INFO  eval  step   7000 | solved 0.0000 | finished 0.00 | passes 32.00
10:11:02 INFO  step   7100 | loss nan | cell 0.113 | grid 0.000 | stop 32.0 | 1.1 it/s
10:11:02 INFO  step   7100 | loss nan | cell 0.113 | grid 0.000 | stop 32.0 | 1.1 it/s
10:12:43 INFO  step   7200 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
10:12:43 INFO  step   7200 | loss nan | cell 0.112 | grid 0.000 | stop 32.0 | 1.1 it/s
10:14:07 INFO  step   7300 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
10:14:07 INFO  step   7300 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
10:15:31 INFO  step   7400 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
10:15:31 INFO  step   7400 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
10:16:55 INFO  step   7500 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
10:16:55 INFO  step   7500 | loss nan | cell 0.110 | grid 0.000 | stop 32.0 | 1.1 it/s
10:18:19 INFO  step   7600 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
10:18:19 INFO  step   7600 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
10:19:42 INFO  step   7700 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
10:19:42 INFO  step   7700 | loss nan | cell 0.111 | grid 0.000 | stop 32.0 | 1.1 it/s
