22:11:41 INFO  run extreme-full-1.6M-d256h8-v2 | device=cuda | params=1564932 | d256/h8 budget 32 preset extreme-full budget_scale 1.000
22:13:05 INFO  step    100 | loss 2.2534 | cell 0.121 | grid 0.000 | stop 32.0 | 1.2 it/s
00:05:38 INFO  step   7500 | loss 1.2299 | cell 0.779 | grid 0.526 | stop 25.3 | 1.1 it/s
00:07:04 INFO  step   7600 | loss 1.3076 | cell 0.752 | grid 0.487 | stop 26.1 | 1.1 it/s
00:08:29 INFO  step   7700 | loss 1.2585 | cell 0.775 | grid 0.526 | stop 25.7 | 1.1 it/s
00:09:56 INFO  step   7800 | loss 1.2058 | cell 0.798 | grid 0.552 | stop 25.0 | 1.1 it/s
00:11:20 INFO  step   7900 | loss 1.2691 | cell 0.770 | grid 0.508 | stop 25.9 | 1.1 it/s
00:12:45 INFO  step   8000 | loss 1.2910 | cell 0.766 | grid 0.490 | stop 26.2 | 1.1 it/s
00:12:48 INFO  eval  step   8000 | solved 0.5376 | finished 0.53 | passes 25.06
00:15:03 INFO  step   8100 | loss 1.2197 | cell 0.782 | grid 0.539 | stop 25.1 | 1.1 it/s
00:16:28 INFO  step   8200 | loss 1.2527 | cell 0.790 | grid 0.568 | stop 25.9 | 1.1 it/s
00:17:54 INFO  step   8300 | loss 1.2509 | cell 0.764 | grid 0.508 | stop 25.2 | 1.1 it/s
00:19:19 INFO  step   8400 | loss 1.2045 | cell 0.796 | grid 0.589 | stop 25.1 | 1.1 it/s
00:20:45 INFO  step   8500 | loss 1.2646 | cell 0.776 | grid 0.508 | stop 25.6 | 1.1 it/s
00:22:10 INFO  step   8600 | loss 1.1923 | cell 0.794 | grid 0.578 | stop 24.6 | 1.1 it/s
00:23:35 INFO  step   8700 | loss 1.2657 | cell 0.779 | grid 0.531 | stop 25.5 | 1.1 it/s
00:25:00 INFO  step   8800 | loss 1.2737 | cell 0.766 | grid 0.516 | stop 25.7 | 1.1 it/s
00:26:26 INFO  step   8900 | loss 1.1316 | cell 0.821 | grid 0.620 | stop 24.2 | 1.1 it/s
00:27:51 INFO  step   9000 | loss 1.1920 | cell 0.798 | grid 0.565 | stop 25.1 | 1.1 it/s
00:27:54 INFO  eval  step   9000 | solved 0.5620 | finished 0.56 | passes 24.41
00:29:51 INFO  step   9100 | loss 1.1763 | cell 0.802 | grid 0.591 | stop 24.7 | 1.1 it/s
00:31:35 INFO  step   9200 | loss 1.2084 | cell 0.798 | grid 0.562 | stop 25.2 | 1.1 it/s
00:32:59 INFO  step   9300 | loss 1.2044 | cell 0.800 | grid 0.565 | stop 25.2 | 1.1 it/s
00:34:24 INFO  step   9400 | loss 1.2695 | cell 0.773 | grid 0.534 | stop 25.5 | 1.1 it/s
00:35:49 INFO  step   9500 | loss 1.2561 | cell 0.782 | grid 0.542 | stop 25.8 | 1.1 it/s
00:37:15 INFO  step   9600 | loss 1.1603 | cell 0.817 | grid 0.622 | stop 24.3 | 1.1 it/s
00:38:40 INFO  step   9700 | loss 1.2022 | cell 0.797 | grid 0.570 | stop 24.8 | 1.1 it/s
