22:11:41 INFO  run extreme-full-1.6M-d256h8-v2 | device=cuda | params=1564932 | d256/h8 budget 32 preset extreme-full budget_scale 1.000
22:13:05 INFO  step    100 | loss 2.2534 | cell 0.121 | grid 0.000 | stop 32.0 | 1.2 it/s
00:05:38 INFO  step   7500 | loss 1.2299 | cell 0.779 | grid 0.526 | stop 25.3 | 1.1 it/s
00:07:04 INFO  step   7600 | loss 1.3076 | cell 0.752 | grid 0.487 | stop 26.1 | 1.1 it/s
00:08:29 INFO  step   7700 | loss 1.2585 | cell 0.775 | grid 0.526 | stop 25.7 | 1.1 it/s
00:09:56 INFO  step   7800 | loss 1.2058 | cell 0.798 | grid 0.552 | stop 25.0 | 1.1 it/s
00:11:20 INFO  step   7900 | loss 1.2691 | cell 0.770 | grid 0.508 | stop 25.9 | 1.1 it/s
00:12:45 INFO  step   8000 | loss 1.2910 | cell 0.766 | grid 0.490 | stop 26.2 | 1.1 it/s
00:12:48 INFO  eval  step   8000 | solved 0.5376 | finished 0.53 | passes 25.06
00:15:03 INFO  step   8100 | loss 1.2197 | cell 0.782 | grid 0.539 | stop 25.1 | 1.1 it/s
00:16:28 INFO  step   8200 | loss 1.2527 | cell 0.790 | grid 0.568 | stop 25.9 | 1.1 it/s
00:17:54 INFO  step   8300 | loss 1.2509 | cell 0.764 | grid 0.508 | stop 25.2 | 1.1 it/s
00:19:19 INFO  step   8400 | loss 1.2045 | cell 0.796 | grid 0.589 | stop 25.1 | 1.1 it/s
00:20:45 INFO  step   8500 | loss 1.2646 | cell 0.776 | grid 0.508 | stop 25.6 | 1.1 it/s
00:22:10 INFO  step   8600 | loss 1.1923 | cell 0.794 | grid 0.578 | stop 24.6 | 1.1 it/s
00:23:35 INFO  step   8700 | loss 1.2657 | cell 0.779 | grid 0.531 | stop 25.5 | 1.1 it/s
00:25:00 INFO  step   8800 | loss 1.2737 | cell 0.766 | grid 0.516 | stop 25.7 | 1.1 it/s
00:26:26 INFO  step   8900 | loss 1.1316 | cell 0.821 | grid 0.620 | stop 24.2 | 1.1 it/s
00:27:51 INFO  step   9000 | loss 1.1920 | cell 0.798 | grid 0.565 | stop 25.1 | 1.1 it/s
00:27:54 INFO  eval  step   9000 | solved 0.5620 | finished 0.56 | passes 24.41
00:29:51 INFO  step   9100 | loss 1.1763 | cell 0.802 | grid 0.591 | stop 24.7 | 1.1 it/s
00:31:35 INFO  step   9200 | loss 1.2084 | cell 0.798 | grid 0.562 | stop 25.2 | 1.1 it/s
00:32:59 INFO  step   9300 | loss 1.2044 | cell 0.800 | grid 0.565 | stop 25.2 | 1.1 it/s
00:34:24 INFO  step   9400 | loss 1.2695 | cell 0.773 | grid 0.534 | stop 25.5 | 1.1 it/s
00:35:49 INFO  step   9500 | loss 1.2561 | cell 0.782 | grid 0.542 | stop 25.8 | 1.1 it/s
00:37:15 INFO  step   9600 | loss 1.1603 | cell 0.817 | grid 0.622 | stop 24.3 | 1.1 it/s
00:38:40 INFO  step   9700 | loss 1.2022 | cell 0.797 | grid 0.570 | stop 24.8 | 1.1 it/s
00:40:05 INFO  step   9800 | loss 1.1626 | cell 0.813 | grid 0.602 | stop 24.6 | 1.1 it/s
00:41:30 INFO  step   9900 | loss 1.1790 | cell 0.799 | grid 0.570 | stop 24.3 | 1.1 it/s
00:42:56 INFO  step  10000 | loss 1.2384 | cell 0.785 | grid 0.544 | stop 25.4 | 1.1 it/s
00:43:00 INFO  eval  step  10000 | solved 0.5928 | finished 0.59 | passes 24.12
00:45:09 INFO  step  10100 | loss 1.1219 | cell 0.826 | grid 0.615 | stop 23.7 | 1.1 it/s
00:46:40 INFO  step  10200 | loss 1.1725 | cell 0.805 | grid 0.583 | stop 24.3 | 1.1 it/s
00:48:06 INFO  step  10300 | loss 1.2703 | cell 0.779 | grid 0.536 | stop 25.6 | 1.1 it/s
00:49:31 INFO  step  10400 | loss 1.2369 | cell 0.785 | grid 0.547 | stop 25.2 | 1.1 it/s
00:50:56 INFO  step  10500 | loss 1.2175 | cell 0.794 | grid 0.555 | stop 24.8 | 1.1 it/s
00:52:21 INFO  step  10600 | loss 1.1911 | cell 0.803 | grid 0.586 | stop 24.9 | 1.1 it/s
00:53:47 INFO  step  10700 | loss 1.1792 | cell 0.813 | grid 0.596 | stop 24.5 | 1.1 it/s
00:55:13 INFO  step  10800 | loss 1.2063 | cell 0.790 | grid 0.555 | stop 24.6 | 1.1 it/s
00:56:38 INFO  step  10900 | loss 1.2330 | cell 0.779 | grid 0.529 | stop 25.1 | 1.1 it/s
00:58:03 INFO  step  11000 | loss 1.1552 | cell 0.817 | grid 0.620 | stop 24.2 | 1.1 it/s
00:58:06 INFO  eval  step  11000 | solved 0.5967 | finished 0.60 | passes 23.61
01:00:21 INFO  step  11100 | loss 1.2263 | cell 0.792 | grid 0.552 | stop 25.0 | 1.1 it/s
01:01:46 INFO  step  11200 | loss 1.1787 | cell 0.808 | grid 0.583 | stop 24.8 | 1.1 it/s
01:03:10 INFO  step  11300 | loss 1.2067 | cell 0.781 | grid 0.557 | stop 24.7 | 1.1 it/s
01:04:36 INFO  step  11400 | loss 1.1993 | cell 0.808 | grid 0.578 | stop 24.7 | 1.1 it/s
01:06:01 INFO  step  11500 | loss 1.1946 | cell 0.801 | grid 0.586 | stop 24.7 | 1.1 it/s
01:07:25 INFO  step  11600 | loss 1.1957 | cell 0.785 | grid 0.562 | stop 24.3 | 1.1 it/s
01:08:51 INFO  step  11700 | loss 1.2105 | cell 0.789 | grid 0.562 | stop 24.8 | 1.1 it/s
01:10:16 INFO  step  11800 | loss 1.8222 | cell 0.593 | grid 0.195 | stop 30.8 | 1.1 it/s
01:11:42 INFO  step  11900 | loss 1.2422 | cell 0.789 | grid 0.560 | stop 25.4 | 1.1 it/s
01:13:10 INFO  step  12000 | loss 1.1966 | cell 0.796 | grid 0.576 | stop 24.5 | 1.1 it/s
01:13:13 INFO  eval  step  12000 | solved 0.6045 | finished 0.60 | passes 23.71
01:15:08 INFO  step  12100 | loss 1.1254 | cell 0.827 | grid 0.625 | stop 23.9 | 1.1 it/s
01:16:57 INFO  step  12200 | loss 1.1838 | cell 0.807 | grid 0.591 | stop 24.7 | 1.1 it/s
01:18:26 INFO  step  12300 | loss 1.1949 | cell 0.809 | grid 0.581 | stop 25.0 | 1.1 it/s
01:19:53 INFO  step  12400 | loss 1.1659 | cell 0.805 | grid 0.591 | stop 24.3 | 1.1 it/s
01:21:22 INFO  step  12500 | loss 1.0939 | cell 0.838 | grid 0.654 | stop 23.5 | 1.1 it/s
01:22:51 INFO  step  12600 | loss 1.1490 | cell 0.809 | grid 0.599 | stop 24.1 | 1.1 it/s
01:24:20 INFO  step  12700 | loss 1.1955 | cell 0.789 | grid 0.565 | stop 24.5 | 1.1 it/s
01:25:50 INFO  step  12800 | loss 1.1334 | cell 0.828 | grid 0.630 | stop 24.3 | 1.1 it/s
01:27:18 INFO  step  12900 | loss 1.1308 | cell 0.822 | grid 0.615 | stop 23.8 | 1.1 it/s
01:28:46 INFO  step  13000 | loss 1.1691 | cell 0.809 | grid 0.589 | stop 24.5 | 1.1 it/s
01:28:49 INFO  eval  step  13000 | solved 0.6064 | finished 0.60 | passes 23.42
01:30:56 INFO  step  13100 | loss 1.1379 | cell 0.810 | grid 0.596 | stop 23.8 | 1.1 it/s
01:32:35 INFO  step  13200 | loss 1.1262 | cell 0.833 | grid 0.625 | stop 23.9 | 1.1 it/s
01:34:04 INFO  step  13300 | loss 1.1540 | cell 0.816 | grid 0.612 | stop 24.1 | 1.1 it/s
01:35:33 INFO  step  13400 | loss 1.1633 | cell 0.811 | grid 0.599 | stop 24.3 | 1.1 it/s
01:37:01 INFO  step  13500 | loss 1.0685 | cell 0.848 | grid 0.667 | stop 23.7 | 1.1 it/s
01:38:29 INFO  step  13600 | loss 1.1501 | cell 0.812 | grid 0.609 | stop 24.0 | 1.1 it/s
01:39:57 INFO  step  13700 | loss 1.1584 | cell 0.810 | grid 0.596 | stop 24.0 | 1.1 it/s
01:41:25 INFO  step  13800 | loss 1.1544 | cell 0.810 | grid 0.604 | stop 24.1 | 1.1 it/s
01:42:52 INFO  step  13900 | loss 1.1846 | cell 0.796 | grid 0.589 | stop 24.4 | 1.1 it/s
01:44:18 INFO  step  14000 | loss 1.1292 | cell 0.827 | grid 0.620 | stop 24.0 | 1.1 it/s
01:44:21 INFO  eval  step  14000 | solved 0.6206 | finished 0.62 | passes 23.47
01:46:13 INFO  step  14100 | loss 1.1630 | cell 0.822 | grid 0.628 | stop 24.5 | 1.1 it/s
01:48:05 INFO  step  14200 | loss 1.1065 | cell 0.827 | grid 0.641 | stop 23.6 | 1.1 it/s
01:49:33 INFO  step  14300 | loss 1.1501 | cell 0.817 | grid 0.602 | stop 24.2 | 1.1 it/s
01:51:01 INFO  step  14400 | loss 1.1573 | cell 0.814 | grid 0.607 | stop 24.5 | 1.1 it/s
01:52:31 INFO  step  14500 | loss 1.1133 | cell 0.825 | grid 0.638 | stop 23.4 | 1.1 it/s
01:53:57 INFO  step  14600 | loss 1.1827 | cell 0.801 | grid 0.594 | stop 24.1 | 1.1 it/s
01:55:24 INFO  step  14700 | loss 1.1675 | cell 0.809 | grid 0.586 | stop 24.3 | 1.1 it/s
01:56:50 INFO  step  14800 | loss 1.1479 | cell 0.808 | grid 0.576 | stop 23.8 | 1.1 it/s
01:58:18 INFO  step  14900 | loss 1.1776 | cell 0.803 | grid 0.586 | stop 24.2 | 1.1 it/s
01:59:44 INFO  step  15000 | loss 1.0922 | cell 0.828 | grid 0.648 | stop 23.5 | 1.1 it/s
01:59:47 INFO  eval  step  15000 | solved 0.6191 | finished 0.62 | passes 23.17
02:01:59 INFO  step  15100 | loss 1.0851 | cell 0.830 | grid 0.646 | stop 23.1 | 1.1 it/s
02:03:27 INFO  step  15200 | loss 1.0852 | cell 0.835 | grid 0.643 | stop 23.3 | 1.1 it/s
02:04:51 INFO  step  15300 | loss 1.1266 | cell 0.812 | grid 0.612 | stop 23.7 | 1.1 it/s
02:06:15 INFO  step  15400 | loss 1.1804 | cell 0.813 | grid 0.581 | stop 24.5 | 1.1 it/s
02:07:39 INFO  step  15500 | loss 1.1650 | cell 0.803 | grid 0.576 | stop 24.0 | 1.1 it/s
02:09:04 INFO  step  15600 | loss 1.1035 | cell 0.822 | grid 0.620 | stop 23.3 | 1.1 it/s
02:10:29 INFO  step  15700 | loss 1.1429 | cell 0.812 | grid 0.604 | stop 23.7 | 1.1 it/s
02:11:53 INFO  step  15800 | loss 1.1298 | cell 0.817 | grid 0.620 | stop 23.7 | 1.1 it/s
02:13:17 INFO  step  15900 | loss 1.1360 | cell 0.812 | grid 0.612 | stop 23.5 | 1.1 it/s
02:14:42 INFO  step  16000 | loss 1.1429 | cell 0.813 | grid 0.609 | stop 24.1 | 1.1 it/s
02:14:45 INFO  eval  step  16000 | solved 0.6362 | finished 0.63 | passes 22.91
02:16:50 INFO  step  16100 | loss 1.2004 | cell 0.796 | grid 0.565 | stop 24.6 | 1.1 it/s
02:18:24 INFO  step  16200 | loss 1.1167 | cell 0.822 | grid 0.604 | stop 23.8 | 1.1 it/s
02:19:49 INFO  step  16300 | loss 1.1299 | cell 0.824 | grid 0.628 | stop 23.4 | 1.1 it/s
02:21:13 INFO  step  16400 | loss 1.0625 | cell 0.844 | grid 0.659 | stop 23.0 | 1.1 it/s
02:22:37 INFO  step  16500 | loss 1.0705 | cell 0.839 | grid 0.661 | stop 23.1 | 1.1 it/s
02:24:02 INFO  step  16600 | loss 1.0759 | cell 0.839 | grid 0.643 | stop 23.0 | 1.1 it/s
02:25:27 INFO  step  16700 | loss 1.1227 | cell 0.821 | grid 0.615 | stop 24.0 | 1.1 it/s
02:26:51 INFO  step  16800 | loss 1.1137 | cell 0.826 | grid 0.628 | stop 23.7 | 1.1 it/s
02:28:15 INFO  step  16900 | loss 1.1267 | cell 0.808 | grid 0.620 | stop 23.5 | 1.1 it/s
02:29:40 INFO  step  17000 | loss 1.1332 | cell 0.816 | grid 0.622 | stop 23.7 | 1.1 it/s
02:29:43 INFO  eval  step  17000 | solved 0.6172 | finished 0.62 | passes 22.75
02:31:41 INFO  step  17100 | loss 1.1590 | cell 0.814 | grid 0.612 | stop 24.0 | 1.1 it/s
02:33:22 INFO  step  17200 | loss 1.1490 | cell 0.814 | grid 0.615 | stop 24.0 | 1.1 it/s
02:34:49 INFO  step  17300 | loss 1.0968 | cell 0.827 | grid 0.620 | stop 23.2 | 1.1 it/s
02:36:16 INFO  step  17400 | loss 1.1079 | cell 0.836 | grid 0.651 | stop 23.3 | 1.1 it/s
02:37:42 INFO  step  17500 | loss 1.1273 | cell 0.817 | grid 0.612 | stop 23.8 | 1.1 it/s
02:39:09 INFO  step  17600 | loss 1.1061 | cell 0.823 | grid 0.635 | stop 23.3 | 1.1 it/s
02:40:34 INFO  step  17700 | loss 1.1361 | cell 0.817 | grid 0.628 | stop 23.9 | 1.1 it/s
02:42:00 INFO  step  17800 | loss 1.1084 | cell 0.818 | grid 0.622 | stop 23.1 | 1.1 it/s
02:43:27 INFO  step  17900 | loss 1.1243 | cell 0.829 | grid 0.646 | stop 23.8 | 1.1 it/s
02:44:54 INFO  step  18000 | loss 1.1282 | cell 0.820 | grid 0.625 | stop 23.7 | 1.1 it/s
02:44:57 INFO  eval  step  18000 | solved 0.6421 | finished 0.64 | passes 22.87
02:46:51 INFO  step  18100 | loss 1.1379 | cell 0.821 | grid 0.622 | stop 23.8 | 1.1 it/s
02:48:38 INFO  step  18200 | loss 1.1431 | cell 0.819 | grid 0.620 | stop 23.9 | 1.1 it/s
02:50:05 INFO  step  18300 | loss 1.0948 | cell 0.831 | grid 0.638 | stop 23.5 | 1.1 it/s
02:51:32 INFO  step  18400 | loss 1.1153 | cell 0.828 | grid 0.628 | stop 23.8 | 1.1 it/s
02:52:59 INFO  step  18500 | loss 1.1230 | cell 0.823 | grid 0.612 | stop 23.8 | 1.1 it/s
02:54:27 INFO  step  18600 | loss 1.1370 | cell 0.818 | grid 0.625 | stop 23.5 | 1.1 it/s
02:55:54 INFO  step  18700 | loss 1.1168 | cell 0.826 | grid 0.625 | stop 23.6 | 1.1 it/s
02:57:21 INFO  step  18800 | loss 1.1232 | cell 0.812 | grid 0.612 | stop 23.5 | 1.1 it/s
02:58:47 INFO  step  18900 | loss 1.1160 | cell 0.822 | grid 0.620 | stop 23.1 | 1.1 it/s
03:00:13 INFO  step  19000 | loss 1.1195 | cell 0.825 | grid 0.622 | stop 23.5 | 1.1 it/s
03:00:16 INFO  eval  step  19000 | solved 0.6475 | finished 0.65 | passes 22.50
03:02:30 INFO  step  19100 | loss 1.0211 | cell 0.845 | grid 0.674 | stop 22.0 | 1.1 it/s
03:03:55 INFO  step  19200 | loss 1.0876 | cell 0.846 | grid 0.664 | stop 23.2 | 1.1 it/s
03:05:21 INFO  step  19300 | loss 1.0556 | cell 0.847 | grid 0.682 | stop 22.7 | 1.1 it/s
03:06:48 INFO  step  19400 | loss 1.0796 | cell 0.842 | grid 0.672 | stop 23.1 | 1.1 it/s
03:08:14 INFO  step  19500 | loss 1.1445 | cell 0.819 | grid 0.622 | stop 23.9 | 1.1 it/s
03:09:39 INFO  step  19600 | loss 1.0791 | cell 0.833 | grid 0.659 | stop 22.7 | 1.1 it/s
03:11:04 INFO  step  19700 | loss 1.0848 | cell 0.834 | grid 0.646 | stop 23.0 | 1.1 it/s
03:12:30 INFO  step  19800 | loss 1.0812 | cell 0.837 | grid 0.648 | stop 23.0 | 1.1 it/s
03:13:56 INFO  step  19900 | loss 1.1380 | cell 0.819 | grid 0.612 | stop 23.8 | 1.1 it/s
03:15:24 INFO  step  20000 | loss 1.1445 | cell 0.817 | grid 0.620 | stop 23.7 | 1.1 it/s
03:15:27 INFO  eval  step  20000 | solved 0.6538 | finished 0.65 | passes 22.38
03:17:19 INFO  step  20100 | loss 1.0872 | cell 0.838 | grid 0.656 | stop 23.1 | 1.1 it/s
03:19:08 INFO  step  20200 | loss 1.0492 | cell 0.843 | grid 0.674 | stop 22.6 | 1.1 it/s
03:20:34 INFO  step  20300 | loss 1.0869 | cell 0.830 | grid 0.641 | stop 22.9 | 1.1 it/s
03:22:01 INFO  step  20400 | loss 1.1006 | cell 0.828 | grid 0.646 | stop 23.0 | 1.1 it/s
03:23:28 INFO  step  20500 | loss 1.0793 | cell 0.842 | grid 0.641 | stop 22.9 | 1.1 it/s
03:24:53 INFO  step  20600 | loss 1.1015 | cell 0.819 | grid 0.622 | stop 23.2 | 1.1 it/s
03:26:18 INFO  step  20700 | loss 1.1180 | cell 0.819 | grid 0.628 | stop 23.2 | 1.1 it/s
03:27:43 INFO  step  20800 | loss 1.1096 | cell 0.821 | grid 0.615 | stop 23.2 | 1.1 it/s
03:29:10 INFO  step  20900 | loss 1.0991 | cell 0.831 | grid 0.641 | stop 23.3 | 1.1 it/s
03:30:37 INFO  step  21000 | loss 1.0819 | cell 0.837 | grid 0.646 | stop 23.4 | 1.1 it/s
03:30:40 INFO  eval  step  21000 | solved 0.6396 | finished 0.64 | passes 22.76
03:32:41 INFO  step  21100 | loss 1.1131 | cell 0.831 | grid 0.643 | stop 23.4 | 1.1 it/s
03:34:20 INFO  step  21200 | loss 1.0473 | cell 0.843 | grid 0.659 | stop 22.5 | 1.1 it/s
03:35:45 INFO  step  21300 | loss 1.0653 | cell 0.842 | grid 0.674 | stop 23.0 | 1.1 it/s
03:37:12 INFO  step  21400 | loss 1.1625 | cell 0.807 | grid 0.596 | stop 23.7 | 1.1 it/s
03:38:39 INFO  step  21500 | loss 1.0634 | cell 0.841 | grid 0.661 | stop 22.8 | 1.1 it/s
03:40:04 INFO  step  21600 | loss 1.1074 | cell 0.829 | grid 0.654 | stop 23.5 | 1.1 it/s
03:41:29 INFO  step  21700 | loss 1.0744 | cell 0.831 | grid 0.646 | stop 23.0 | 1.1 it/s
03:42:54 INFO  step  21800 | loss 1.1187 | cell 0.830 | grid 0.643 | stop 23.4 | 1.1 it/s
03:44:19 INFO  step  21900 | loss 1.0838 | cell 0.828 | grid 0.651 | stop 22.8 | 1.1 it/s
03:45:44 INFO  step  22000 | loss 1.0706 | cell 0.840 | grid 0.672 | stop 23.0 | 1.1 it/s
03:45:47 INFO  eval  step  22000 | solved 0.6470 | finished 0.64 | passes 22.31
03:48:02 INFO  step  22100 | loss 1.1114 | cell 0.832 | grid 0.643 | stop 23.4 | 1.1 it/s
